ev,iter,si,parent,g,h,f,uncs,nodes,reason
pop,1,1,-1,0.0,,,0.945742;0.945742,1;1,
pop,1299,6432,6429,1200.0,,,1.458546;2.061408,482;403,
prune,1299,6432,6429,1200.0,,,1.458546;2.061408,482;403,goal_spline
pop,1300,6433,6429,1200.0,,,1.537599;2.061408,397;403,
prune,1300,6433,6429,1200.0,,,1.537599;2.061408,397;403,goal_spline
pop,1301,6434,6429,1200.0,,,1.544996;2.061408,477;403,
prune,1301,6434,6429,1200.0,,,1.544996;2.061408,477;403,goal_spline
pop,1302,6441,6430,1200.0,,,1.529185;2.061408,319;403,
prune,1302,6441,6430,1200.0,,,1.529185;2.061408,319;403,goal_spline
pop,1303,6442,6430,1200.0,,,1.575996;2.061408,235;403,
prune,1303,6442,6430,1200.0,,,1.575996;2.061408,235;403,goal_spline
pop,1304,6443,6430,1200.0,,,1.537599;2.061408,398;403,
prune,1304,6443,6430,1200.0,,,1.537599;2.061408,398;403,goal_spline
pop,1305,6450,6431,1200.0,,,1.544115;2.061408,471;403,
prune,1305,6450,6431,1200.0,,,1.544115;2.061408,471;403,goal_spline
pop,1306,6451,6431,1200.0,,,1.544996;2.061408,476;403,
prune,1306,6451,6431,1200.0,,,1.544996;2.061408,476;403,goal_spline
pop,1307,6452,6431,1200.0,,,1.575996;2.061408,382;403,
prune,1307,6452,6431,1200.0,,,1.575996;2.061408,382;403,goal_spline
pop,1308,2131,1338,900.0,,,2.391248;2.270226,434;475,
push,1308,6459,2131,1000.0,200.00000000000006,1200.0,2.5055;2.355229,518;481,
push,1308,6460,2131,1000.0,200.00000000000006,1200.0,2.522055;2.355229,439;481,
push,1308,6461,2131,1000.0,200.00000000000006,1200.0,2.486446;2.355229,513;481,
push,1308,6462,2131,1000.0,200.00000000000006,1200.0,2.5055;2.4332,518;396,
push,1308,6463,2131,1000.0,200.00000000000006,1200.0,2.522055;2.4332,439;396,
push,1308,6464,2131,1000.0,200.00000000000006,1200.0,2.486446;2.4332,513;396,
push,1308,6465,2131,1000.0,300.0000000000001,1300.0,2.5055;2.412366,518;560,
push,1308,6466,2131,1000.0,300.0000000000001,1300.0,2.522055;2.412366,439;560,
push,1308,6467,2131,1000.0,300.0000000000001,1300.0,2.486446;2.412366,513;560,
pop,1309,2132,1338,900.0,,,2.399601;2.270226,340;475,
push,1309,6468,2132,1000.0,200.00000000000006,1200.0,2.493881;2.355229,423;481,
push,1309,6469,2132,1000.0,200.00000000000006,1200.0,2.522055;2.355229,258;481,
push,1309,6470,2132,1000.0,200.00000000000006,1200.0,2.493881;2.4332,423;396,
push,1309,6471,2132,1000.0,200.00000000000006,1200.0,2.522055;2.4332,258;396,
push,1309,6472,2132,1000.0,300.0000000000001,1300.0,2.493881;2.412366,423;560,
push,1309,6473,2132,1000.0,300.0000000000001,1300.0,2.522055;2.412366,258;560,
pop,1310,2130,1338,900.0,,,2.358059;2.270226,429;475,
push,1310,6474,2130,1000.0,200.00000000000006,1200.0,2.446966;2.355229,507;481,
push,1310,6475,2130,1000.0,200.00000000000006,1200.0,2.486446;2.355229,512;481,
push,1310,6476,2130,1000.0,200.00000000000006,1200.0,2.493881;2.355229,424;481,
push,1310,6477,2130,1000.0,200.00000000000006,1200.0,2.446966;2.4332,507;396,
push,1310,6478,2130,1000.0,200.00000000000006,1200.0,2.486446;2.4332,512;396,
push,1310,6479,2130,1000.0,200.00000000000006,1200.0,2.493881;2.4332,424;396,
push,1310,6480,2130,1000.0,300.0000000000001,1300.0,2.446966;2.412366,507;560,
push,1310,6481,2130,1000.0,300.0000000000001,1300.0,2.486446;2.412366,512;560,
push,1310,6482,2130,1000.0,300.0000000000001,1300.0,2.493881;2.412366,424;560,
pop,1311,2122,1340,900.0,,,2.399601;2.270226,339;475,
push,1311,6483,2122,1000.0,200.00000000000006,1200.0,2.493881;2.355229,423;481,
push,1311,6484,2122,1000.0,200.00000000000006,1200.0,2.522055;2.355229,428;481,
push,1311,6485,2122,1000.0,200.00000000000006,1200.0,2.493881;2.4332,423;396,
push,1311,6486,2122,1000.0,200.00000000000006,1200.0,2.522055;2.4332,428;396,
push,1311,6487,2122,1000.0,300.0000000000001,1300.0,2.493881;2.412366,423;560,
push,1311,6488,2122,1000.0,300.0000000000001,1300.0,2.522055;2.412366,428;560,
pop,1312,2123,1340,900.0,,,2.420764;2.270226,174;475,
push,1312,6489,2123,1000.0,200.00000000000006,1200.0,2.531239;2.355229,90;481,
push,1312,6490,2123,1000.0,200.00000000000006,1200.0,2.522055;2.355229,97;481,
push,1312,6491,2123,1000.0,200.00000000000006,1200.0,2.531239;2.4332,90;396,
push,1312,6492,2123,1000.0,200.00000000000006,1200.0,2.522055;2.4332,97;396,
push,1312,6493,2123,1000.0,300.0000000000001,1300.0,2.531239;2.412366,90;560,
push,1312,6494,2123,1000.0,300.0000000000001,1300.0,2.522055;2.412366,97;560,
pop,1313,2121,1340,900.0,,,2.418411;2.270226,257;475,
pop,1314,2116,1339,900.0,,,2.391248;2.270226,435;475,
push,1314,6495,2116,1000.0,200.00000000000006,1200.0,2.486446;2.355229,513;481,
push,1314,6496,2116,1000.0,200.00000000000006,1200.0,2.5055;2.355229,518;481,
push,1314,6497,2116,1000.0,200.00000000000006,1200.0,2.522055;2.355229,430;481,
push,1314,6498,2116,1000.0,200.00000000000006,1200.0,2.486446;2.4332,513;396,
push,1314,6499,2116,1000.0,200.00000000000006,1200.0,2.5055;2.4332,518;396,
push,1314,6500,2116,1000.0,200.00000000000006,1200.0,2.522055;2.4332,430;396,
push,1314,6501,2116,1000.0,300.0000000000001,1300.0,2.486446;2.412366,513;560,
push,1314,6502,2116,1000.0,300.0000000000001,1300.0,2.5055;2.412366,518;560,
push,1314,6503,2116,1000.0,300.0000000000001,1300.0,2.522055;2.412366,430;560,
pop,1315,2115,1339,900.0,,,2.40201;2.270226,440;475,
push,1315,6504,2115,1000.0,200.00000000000006,1200.0,2.5055;2.355229,524;481,
push,1315,6505,2115,1000.0,200.00000000000006,1200.0,2.531239;2.355229,445;481,
push,1315,6506,2115,1000.0,200.00000000000006,1200.0,2.5055;2.355229,519;481,
push,1315,6507,2115,1000.0,200.00000000000006,1200.0,2.5055;2.4332,524;396,
push,1315,6508,2115,1000.0,200.00000000000006,1200.0,2.531239;2.4332,445;396,
push,1315,6509,2115,1000.0,200.00000000000006,1200.0,2.5055;2.4332,519;396,
push,1315,6510,2115,1000.0,300.0000000000001,1300.0,2.5055;2.412366,524;560,
push,1315,6511,2115,1000.0,300.0000000000001,1300.0,2.531239;2.412366,445;560,
push,1315,6512,2115,1000.0,300.0000000000001,1300.0,2.5055;2.412366,519;560,
pop,1316,2109,1335,900.0,,,2.198211;2.270226,50;475,
push,1316,6513,2109,1000.0,200.00000000000006,1200.0,2.294681;2.355229,56;481,
push,1316,6514,2109,1000.0,200.00000000000006,1200.0,0.902313;2.355229,141;481,
push,1316,6515,2109,1000.0,200.00000000000006,1200.0,2.294681;2.4332,56;396,
push,1316,6516,2109,1000.0,200.00000000000006,1200.0,0.902313;2.4332,141;396,
push,1316,6517,2109,1000.0,300.0000000000001,1300.0,2.294681;2.412366,56;560,
push,1316,6518,2109,1000.0,300.0000000000001,1300.0,0.902313;2.412366,141;560,
pop,1317,2110,1335,900.0,,,0.903241;2.270226,135;475,
push,1317,6519,2110,1000.0,200.00000000000006,1200.0,0.741549;2.355229,219;481,
push,1317,6520,2110,1000.0,200.00000000000006,1200.0,0.732852;2.355229,140;481,
push,1317,6521,2110,1000.0,200.00000000000006,1200.0,1.150423;2.355229,214;481,
push,1317,6522,2110,1000.0,200.00000000000006,1200.0,0.741549;2.4332,219;396,
push,1317,6523,2110,1000.0,200.00000000000006,1200.0,0.732852;2.4332,140;396,
push,1317,6524,2110,1000.0,200.00000000000006,1200.0,1.150423;2.4332,214;396,
push,1317,6525,2110,1000.0,300.0000000000001,1300.0,0.741549;2.412366,219;560,
push,1317,6526,2110,1000.0,300.0000000000001,1300.0,0.732852;2.412366,140;560,
push,1317,6527,2110,1000.0,300.0000000000001,1300.0,1.150423;2.412366,214;560,
pop,1318,2101,1326,900.0,,,1.124937;2.270226,55;475,
push,1318,6528,2101,1000.0,200.00000000000006,1200.0,1.341184;2.355229,56;481,
push,1318,6529,2101,1000.0,200.00000000000006,1200.0,1.341184;2.4332,56;396,
push,1318,6530,2101,1000.0,300.0000000000001,1300.0,1.341184;2.412366,56;560,
pop,1319,2102,1326,900.0,,,0.73931;2.270226,219;475,
push,1319,6531,2102,1000.0,200.00000000000006,1200.0,0.992847;2.355229,308;481,
push,1319,6532,2102,1000.0,200.00000000000006,1200.0,1.003897;2.355229,224;481,
push,1319,6533,2102,1000.0,200.00000000000006,1200.0,1.018721;2.355229,303;481,
push,1319,6534,2102,1000.0,200.00000000000006,1200.0,0.992847;1.587402,308;396,
push,1319,6535,2102,1000.0,200.00000000000006,1200.0,1.003897;2.4332,224;396,
push,1319,6536,2102,1000.0,200.00000000000006,1200.0,1.018721;2.4332,303;396,
push,1319,6537,2102,1000.0,300.0000000000001,1300.0,0.992847;2.412366,308;560,
push,1319,6538,2102,1000.0,300.0000000000001,1300.0,1.003897;2.412366,224;560,
push,1319,6539,2102,1000.0,300.0000000000001,1300.0,1.018721;2.412366,303;560,
pop,1320,6534,2102,1000.0,,,0.992847;1.587402,308;396,
push,1320,6540,6534,1100.0,200.00000000000006,1300.0,1.168902;1.777398,392;318,
push,1320,6541,6534,1100.0,200.00000000000006,1300.0,1.258045;1.357742,313;318,
push,1320,6542,6534,1100.0,200.00000000000006,1300.0,1.2655;1.7774,387;318,
push,1320,6543,6534,1100.0,399.99999999999994,1500.0,1.168902;1.711699,392;311,
push,1320,6544,6534,1100.0,399.99999999999994,1500.0,1.258045;1.711699,313;311,
push,1320,6545,6534,1100.0,399.99999999999994,1500.0,1.2655;1.711699,387;311,
push,1320,6546,6534,1100.0,100.00000000000004,1200.0,1.168902;1.772041,392;397,
push,1320,6547,6534,1100.0,100.00000000000004,1200.0,1.258045;1.772041,313;397,
push,1320,6548,6534,1100.0,100.00000000000004,1200.0,1.2655;1.772041,387;397,
pop,1321,6546,6534,1100.0,,,1.168902;1.772041,392;397,
push,1321,6549,6546,1200.0,4.263256414560601e-14,1200.0,1.314343;1.920137,482;403,
push,1321,6550,6546,1200.0,4.263256414560601e-14,1200.0,1.432833;1.920137,397;403,
push,1321,6551,6546,1200.0,4.263256414560601e-14,1200.0,1.437897;1.920137,477;403,
push,1321,6552,6546,1200.0,499.99999999999994,1700.0,1.314343;1.944815,482;324,
push,1321,6553,6546,1200.0,499.99999999999994,1700.0,1.432833;1.944815,397;324,
push,1321,6554,6546,1200.0,499.99999999999994,1700.0,1.437897;1.944815,477;324,
push,1321,6555,6546,1200.0,500.0000000000001,1700.0,1.314343;1.895534,482;488,
push,1321,6556,6546,1200.0,500.0000000000001,1700.0,1.432833;1.895534,397;488,
push,1321,6557,6546,1200.0,500.0000000000001,1700.0,1.437897;1.895534,477;488,
pop,1322,6547,6534,1100.0,,,1.258045;1.772041,313;397,
push,1322,6558,6547,1200.0,4.263256414560601e-14,1200.0,1.436677;1.920137,319;403,
push,1322,6559,6547,1200.0,4.263256414560601e-14,1200.0,1.488783;1.920137,235;403,
push,1322,6560,6547,1200.0,4.263256414560601e-14,1200.0,1.432833;1.920137,398;403,
push,1322,6561,6547,1200.0,499.99999999999994,1700.0,1.436677;1.526619,319;324,
push,1322,6562,6547,1200.0,499.99999999999994,1700.0,1.488783;1.944815,235;324,
push,1322,6563,6547,1200.0,499.99999999999994,1700.0,1.432833;1.944815,398;324,
push,1322,6564,6547,1200.0,500.0000000000001,1700.0,1.436677;1.895534,319;488,
push,1322,6565,6547,1200.0,500.0000000000001,1700.0,1.488783;1.895534,235;488,
push,1322,6566,6547,1200.0,500.0000000000001,1700.0,1.432833;1.895534,398;488,
pop,1323,6548,6534,1100.0,,,1.2655;1.772041,387;397,
push,1323,6567,6548,1200.0,4.263256414560601e-14,1200.0,1.446673;1.920137,471;403,
push,1323,6568,6548,1200.0,4.263256414560601e-14,1200.0,1.437897;1.920137,476;403,
push,1323,6569,6548,1200.0,4.263256414560601e-14,1200.0,1.488783;1.920137,382;403,
push,1323,6570,6548,1200.0,499.99999999999994,1700.0,1.446673;1.944815,471;324,
push,1323,6571,6548,1200.0,499.99999999999994,1700.0,1.437897;1.944815,476;324,
push,1323,6572,6548,1200.0,499.99999999999994,1700.0,1.488783;1.944815,382;324,
push,1323,6573,6548,1200.0,500.0000000000001,1700.0,1.446673;1.895534,471;488,
push,1323,6574,6548,1200.0,500.0000000000001,1700.0,1.437897;1.895534,476;488,
push,1323,6575,6548,1200.0,500.0000000000001,1700.0,1.488783;1.895534,382;488,
pop,1324,6549,6546,1200.0,,,1.314343;1.920137,482;403,
prune,1324,6549,6546,1200.0,,,1.314343;1.920137,482;403,goal_spline
pop,1325,6550,6546,1200.0,,,1.432833;1.920137,397;403,
prune,1325,6550,6546,1200.0,,,1.432833;1.920137,397;403,goal_spline
pop,1326,6551,6546,1200.0,,,1.437897;1.920137,477;403,
prune,1326,6551,6546,1200.0,,,1.437897;1.920137,477;403,goal_spline
pop,1327,6558,6547,1200.0,,,1.436677;1.920137,319;403,
prune,1327,6558,6547,1200.0,,,1.436677;1.920137,319;403,goal_spline
pop,1328,6559,6547,1200.0,,,1.488783;1.920137,235;403,
prune,1328,6559,6547,1200.0,,,1.488783;1.920137,235;403,goal_spline
pop,1329,6560,6547,1200.0,,,1.432833;1.920137,398;403,
prune,1329,6560,6547,1200.0,,,1.432833;1.920137,398;403,goal_spline
pop,1330,6567,6548,1200.0,,,1.446673;1.920137,471;403,
prune,1330,6567,6548,1200.0,,,1.446673;1.920137,471;403,goal_spline
pop,1331,6568,6548,1200.0,,,1.437897;1.920137,476;403,
prune,1331,6568,6548,1200.0,,,1.437897;1.920137,476;403,goal_spline
pop,1332,6569,6548,1200.0,,,1.488783;1.920137,382;403,
prune,1332,6569,6548,1200.0,,,1.488783;1.920137,382;403,goal_spline
pop,1333,2092,1308,900.0,,,2.420764;2.270226,349;475,
prune,1333,0,2092,1000.0,,,2.538289;2.355229,355;481,obstacle:1
prune,1333,0,2092,1000.0,,,2.531239;2.355229,276;481,obstacle:1
push,1333,6576,2092,1000.0,200.00000000000006,1200.0,2.522055;2.355229,440;481,
prune,1333,0,2092,1000.0,,,2.538289;2.4332,355;396,obstacle:1
prune,1333,0,2092,1000.0,,,2.531239;2.4332,276;396,obstacle:1
push,1333,6577,2092,1000.0,200.00000000000006,1200.0,2.522055;2.4332,440;396,
prune,1333,0,2092,1000.0,,,2.538289;2.412366,355;560,obstacle:1
prune,1333,0,2092,1000.0,,,2.531239;2.412366,276;560,obstacle:1
push,1333,6578,2092,1000.0,300.0000000000001,1300.0,2.522055;2.412366,440;560,
pop,1334,2093,1308,900.0,,,2.40201;2.270226,429;475,
push,1334,6579,2093,1000.0,200.00000000000006,1200.0,2.5055;2.355229,507;481,
push,1334,6580,2093,1000.0,200.00000000000006,1200.0,2.5055;2.355229,512;481,
push,1334,6581,2093,1000.0,200.00000000000006,1200.0,2.531239;2.355229,424;481,
push,1334,6582,2093,1000.0,200.00000000000006,1200.0,2.5055;2.4332,507;396,
push,1334,6583,2093,1000.0,200.00000000000006,1200.0,2.5055;2.4332,512;396,
push,1334,6584,2093,1000.0,200.00000000000006,1200.0,2.531239;2.4332,424;396,
push,1334,6585,2093,1000.0,300.0000000000001,1300.0,2.5055;2.412366,507;560,
push,1334,6586,2093,1000.0,300.0000000000001,1300.0,2.5055;2.412366,512;560,
push,1334,6587,2093,1000.0,300.0000000000001,1300.0,2.531239;2.412366,424;560,
pop,1335,2088,1357,900.0,,,2.416051;2.270226,38;475,
push,1335,6588,2088,1000.0,200.00000000000006,1200.0,2.515798;2.355229,44;481,
push,1335,6589,2088,1000.0,200.00000000000006,1200.0,2.536248;2.355229,129;481,
push,1335,6590,2088,1000.0,200.00000000000006,1200.0,2.515798;2.4332,44;396,
push,1335,6591,2088,1000.0,200.00000000000006,1200.0,2.536248;2.4332,129;396,
push,1335,6592,2088,1000.0,300.0000000000001,1300.0,2.515798;2.412366,44;560,
push,1335,6593,2088,1000.0,300.0000000000001,1300.0,2.536248;2.412366,129;560,
pop,1336,2082,1356,900.0,,,2.392331;2.270226,128;475,
push,1336,6594,2082,1000.0,200.00000000000006,1200.0,0.909041;2.355229,134;481,
push,1336,6595,2082,1000.0,200.00000000000006,1200.0,2.515798;2.355229,49;481,
push,1336,6596,2082,1000.0,200.00000000000006,1200.0,2.510491;2.355229,213;481,
push,1336,6597,2082,1000.0,200.00000000000006,1200.0,0.909041;2.4332,134;396,
push,1336,6598,2082,1000.0,200.00000000000006,1200.0,2.515798;2.4332,49;396,
push,1336,6599,2082,1000.0,200.00000000000006,1200.0,2.510491;2.4332,213;396,
push,1336,6600,2082,1000.0,300.0000000000001,1300.0,0.909041;2.412366,134;560,
push,1336,6601,2082,1000.0,300.0000000000001,1300.0,2.515798;2.412366,49;560,
push,1336,6602,2082,1000.0,300.0000000000001,1300.0,2.510491;2.412366,213;560,
pop,1337,2083,1356,900.0,,,2.416051;2.270226,43;475,
push,1337,6603,2083,1000.0,200.00000000000006,1200.0,2.515798;2.355229,44;481,
push,1337,6604,2083,1000.0,200.00000000000006,1200.0,2.515798;2.4332,44;396,
push,1337,6605,2083,1000.0,300.0000000000001,1300.0,2.515798;2.412366,44;560,
pop,1338,2077,1362,900.0,,,0.903241;2.270226,135;475,
push,1338,6606,2077,1000.0,200.00000000000006,1200.0,0.741549;2.355229,219;481,
push,1338,6607,2077,1000.0,200.00000000000006,1200.0,0.732852;2.355229,140;481,
push,1338,6608,2077,1000.0,200.00000000000006,1200.0,1.150423;2.355229,214;481,
push,1338,6609,2077,1000.0,200.00000000000006,1200.0,0.741549;2.4332,219;396,
push,1338,6610,2077,1000.0,200.00000000000006,1200.0,0.732852;2.4332,140;396,
push,1338,6611,2077,1000.0,200.00000000000006,1200.0,1.150423;2.4332,214;396,
push,1338,6612,2077,1000.0,300.0000000000001,1300.0,0.741549;2.412366,219;560,
push,1338,6613,2077,1000.0,300.0000000000001,1300.0,0.732852;2.412366,140;560,
push,1338,6614,2077,1000.0,300.0000000000001,1300.0,1.150423;2.412366,214;560,
pop,1339,2076,1362,900.0,,,2.198211;2.270226,50;475,
push,1339,6615,2076,1000.0,200.00000000000006,1200.0,2.294681;2.355229,56;481,
push,1339,6616,2076,1000.0,200.00000000000006,1200.0,0.902313;2.355229,141;481,
push,1339,6617,2076,1000.0,200.00000000000006,1200.0,2.294681;2.4332,56;396,
push,1339,6618,2076,1000.0,200.00000000000006,1200.0,0.902313;2.4332,141;396,
push,1339,6619,2076,1000.0,300.0000000000001,1300.0,2.294681;2.412366,56;560,
push,1339,6620,2076,1000.0,300.0000000000001,1300.0,0.902313;2.412366,141;560,
pop,1340,2070,1353,900.0,,,2.392331;2.270226,128;475,
push,1340,6621,2070,1000.0,200.00000000000006,1200.0,0.909041;2.355229,134;481,
push,1340,6622,2070,1000.0,200.00000000000006,1200.0,2.515798;2.355229,49;481,
push,1340,6623,2070,1000.0,200.00000000000006,1200.0,2.510491;2.355229,213;481,
push,1340,6624,2070,1000.0,200.00000000000006,1200.0,0.909041;2.4332,134;396,
push,1340,6625,2070,1000.0,200.00000000000006,1200.0,2.515798;2.4332,49;396,
push,1340,6626,2070,1000.0,200.00000000000006,1200.0,2.510491;2.4332,213;396,
push,1340,6627,2070,1000.0,300.0000000000001,1300.0,0.909041;2.412366,134;560,
push,1340,6628,2070,1000.0,300.0000000000001,1300.0,2.515798;2.412366,49;560,
push,1340,6629,2070,1000.0,300.0000000000001,1300.0,2.510491;2.412366,213;560,
pop,1341,2071,1353,900.0,,,2.416051;2.270226,43;475,
push,1341,6630,2071,1000.0,200.00000000000006,1200.0,2.515798;2.355229,44;481,
push,1341,6631,2071,1000.0,200.00000000000006,1200.0,2.515798;2.4332,44;396,
push,1341,6632,2071,1000.0,300.0000000000001,1300.0,2.515798;2.412366,44;560,
pop,1342,2067,1348,900.0,,,2.394762;2.270226,44;475,
push,1342,6633,2067,1000.0,200.00000000000006,1200.0,2.350609;2.355229,50;481,
push,1342,6634,2067,1000.0,200.00000000000006,1200.0,0.911124;2.355229,135;481,
push,1342,6635,2067,1000.0,200.00000000000006,1200.0,2.350609;2.4332,50;396,
push,1342,6636,2067,1000.0,200.00000000000006,1200.0,0.911124;2.4332,135;396,
push,1342,6637,2067,1000.0,300.0000000000001,1300.0,2.350609;2.412366,50;560,
push,1342,6638,2067,1000.0,300.0000000000001,1300.0,0.911124;2.412366,135;560,
pop,1343,2064,1369,900.0,,,2.394762;2.270226,44;475,
push,1343,6639,2064,1000.0,200.00000000000006,1200.0,2.350609;2.355229,50;481,
push,1343,6640,2064,1000.0,200.00000000000006,1200.0,0.911124;2.355229,135;481,
push,1343,6641,2064,1000.0,200.00000000000006,1200.0,2.350609;2.4332,50;396,
push,1343,6642,2064,1000.0,200.00000000000006,1200.0,0.911124;2.4332,135;396,
push,1343,6643,2064,1000.0,300.0000000000001,1300.0,2.350609;2.412366,50;560,
push,1343,6644,2064,1000.0,300.0000000000001,1300.0,0.911124;2.412366,135;560,
pop,1344,2057,1368,900.0,,,2.411382;2.270226,213;475,
push,1344,6645,2057,1000.0,200.00000000000006,1200.0,2.531779;2.355229,302;481,
push,1344,6646,2057,1000.0,200.00000000000006,1200.0,0.913615;2.355229,218;481,
prune,1344,0,2057,1000.0,,,2.522649;2.355229,297;481,obstacle:1
push,1344,6647,2057,1000.0,200.00000000000006,1200.0,2.531779;2.4332,302;396,
push,1344,6648,2057,1000.0,200.00000000000006,1200.0,0.913615;2.4332,218;396,
prune,1344,0,2057,1000.0,,,2.522649;2.4332,297;396,obstacle:1
push,1344,6649,2057,1000.0,300.0000000000001,1300.0,2.531779;2.412366,302;560,
push,1344,6650,2057,1000.0,300.0000000000001,1300.0,0.913615;2.412366,218;560,
prune,1344,0,2057,1000.0,,,2.522649;2.412366,297;560,obstacle:1
pop,1345,2055,1368,900.0,,,0.903241;2.270226,134;475,
push,1345,6651,2055,1000.0,200.00000000000006,1200.0,0.732852;2.355229,140;481,
push,1345,6652,2055,1000.0,200.00000000000006,1200.0,1.13521;2.355229,55;481,
push,1345,6653,2055,1000.0,200.00000000000006,1200.0,0.741549;2.355229,219;481,
push,1345,6654,2055,1000.0,200.00000000000006,1200.0,0.732852;2.4332,140;396,
push,1345,6655,2055,1000.0,200.00000000000006,1200.0,1.13521;2.4332,55;396,
push,1345,6656,2055,1000.0,200.00000000000006,1200.0,0.741549;2.4332,219;396,
push,1345,6657,2055,1000.0,300.0000000000001,1300.0,0.732852;2.412366,140;560,
push,1345,6658,2055,1000.0,300.0000000000001,1300.0,1.13521;2.412366,55;560,
push,1345,6659,2055,1000.0,300.0000000000001,1300.0,0.741549;2.412366,219;560,
pop,1346,2056,1368,900.0,,,2.394762;2.270226,49;475,
push,1346,6660,2056,1000.0,200.00000000000006,1200.0,2.350609;2.355229,50;481,
push,1346,6661,2056,1000.0,200.00000000000006,1200.0,2.350609;2.4332,50;396,
push,1346,6662,2056,1000.0,300.0000000000001,1300.0,2.350609;2.412366,50;560,
pop,1347,2050,1375,900.0,,,0.903241;2.270226,134;475,
push,1347,6663,2050,1000.0,200.00000000000006,1200.0,0.732852;2.355229,140;481,
push,1347,6664,2050,1000.0,200.00000000000006,1200.0,1.13521;2.355229,55;481,
push,1347,6665,2050,1000.0,200.00000000000006,1200.0,0.741549;2.355229,219;481,
push,1347,6666,2050,1000.0,200.00000000000006,1200.0,0.732852;2.4332,140;396,
push,1347,6667,2050,1000.0,200.00000000000006,1200.0,1.13521;2.4332,55;396,
push,1347,6668,2050,1000.0,200.00000000000006,1200.0,0.741549;2.4332,219;396,
push,1347,6669,2050,1000.0,300.0000000000001,1300.0,0.732852;2.412366,140;560,
push,1347,6670,2050,1000.0,300.0000000000001,1300.0,1.13521;2.412366,55;560,
push,1347,6671,2050,1000.0,300.0000000000001,1300.0,0.741549;2.412366,219;560,
pop,1348,2049,1375,900.0,,,2.411382;2.270226,213;475,
push,1348,6672,2049,1000.0,200.00000000000006,1200.0,2.531779;2.355229,302;481,
push,1348,6673,2049,1000.0,200.00000000000006,1200.0,0.913615;2.355229,218;481,
prune,1348,0,2049,1000.0,,,2.522649;2.355229,297;481,obstacle:1
push,1348,6674,2049,1000.0,200.00000000000006,1200.0,2.531779;2.4332,302;396,
push,1348,6675,2049,1000.0,200.00000000000006,1200.0,0.913615;2.4332,218;396,
prune,1348,0,2049,1000.0,,,2.522649;2.4332,297;396,obstacle:1
push,1348,6676,2049,1000.0,300.0000000000001,1300.0,2.531779;2.412366,302;560,
push,1348,6677,2049,1000.0,300.0000000000001,1300.0,0.913615;2.412366,218;560,
prune,1348,0,2049,1000.0,,,2.522649;2.412366,297;560,obstacle:1
pop,1349,2046,1381,900.0,,,2.392331;2.270226,128;475,
push,1349,6678,2046,1000.0,200.00000000000006,1200.0,0.909041;2.355229,134;481,
push,1349,6679,2046,1000.0,200.00000000000006,1200.0,2.515798;2.355229,49;481,
push,1349,6680,2046,1000.0,200.00000000000006,1200.0,2.510491;2.355229,213;481,
push,1349,6681,2046,1000.0,200.00000000000006,1200.0,0.909041;2.4332,134;396,
push,1349,6682,2046,1000.0,200.00000000000006,1200.0,2.515798;2.4332,49;396,
push,1349,6683,2046,1000.0,200.00000000000006,1200.0,2.510491;2.4332,213;396,
push,1349,6684,2046,1000.0,300.0000000000001,1300.0,0.909041;2.412366,134;560,
push,1349,6685,2046,1000.0,300.0000000000001,1300.0,2.515798;2.412366,49;560,
push,1349,6686,2046,1000.0,300.0000000000001,1300.0,2.510491;2.412366,213;560,
pop,1350,2040,1380,900.0,,,2.345244;2.270226,44;475,
push,1350,6687,2040,1000.0,200.00000000000006,1200.0,2.292675;2.355229,50;481,
push,1350,6688,2040,1000.0,200.00000000000006,1200.0,0.909041;2.355229,135;481,
push,1350,6689,2040,1000.0,200.00000000000006,1200.0,2.292675;2.4332,50;396,
push,1350,6690,2040,1000.0,200.00000000000006,1200.0,0.909041;2.4332,135;396,
push,1350,6691,2040,1000.0,300.0000000000001,1300.0,2.292675;2.412366,50;560,
push,1350,6692,2040,1000.0,300.0000000000001,1300.0,0.909041;2.412366,135;560,
pop,1351,2041,1380,900.0,,,2.392331;2.270226,129;475,
push,1351,6693,2041,1000.0,200.00000000000006,1200.0,2.510491;2.355229,213;481,
push,1351,6694,2041,1000.0,200.00000000000006,1200.0,0.909041;2.355229,134;481,
prune,1351,0,2041,1000.0,,,2.515798;2.355229,208;481,obstacle:1
push,1351,6695,2041,1000.0,200.00000000000006,1200.0,2.510491;2.4332,213;396,
push,1351,6696,2041,1000.0,200.00000000000006,1200.0,0.909041;2.4332,134;396,
prune,1351,0,2041,1000.0,,,2.515798;2.4332,208;396,obstacle:1
push,1351,6697,2041,1000.0,300.0000000000001,1300.0,2.510491;2.412366,213;560,
push,1351,6698,2041,1000.0,300.0000000000001,1300.0,0.909041;2.412366,134;560,
prune,1351,0,2041,1000.0,,,2.515798;2.412366,208;560,obstacle:1
pop,1352,2035,1374,900.0,,,0.903241;2.270226,135;475,
push,1352,6699,2035,1000.0,200.00000000000006,1200.0,0.741549;2.355229,219;481,
push,1352,6700,2035,1000.0,200.00000000000006,1200.0,0.732852;2.355229,140;481,
push,1352,6701,2035,1000.0,200.00000000000006,1200.0,1.150423;2.355229,214;481,
push,1352,6702,2035,1000.0,200.00000000000006,1200.0,0.741549;2.4332,219;396,
push,1352,6703,2035,1000.0,200.00000000000006,1200.0,0.732852;2.4332,140;396,
