ev,iter,si,parent,g,h,f,uncs,nodes,reason
pop,1,1,-1,0.0,,,0.945742;0.945742,1;1,
push,1352,6704,2035,1000.0,200.00000000000006,1200.0,1.150423;2.4332,214;396,
push,1352,6705,2035,1000.0,300.0000000000001,1300.0,0.741549;2.412366,219;560,
push,1352,6706,2035,1000.0,300.0000000000001,1300.0,0.732852;2.412366,140;560,
push,1352,6707,2035,1000.0,300.0000000000001,1300.0,1.150423;2.412366,214;560,
pop,1353,3893,1194,900.0,,,2.321928;2.270226,554;475,
push,1353,6708,3893,1000.0,200.00000000000006,1200.0,2.412366;2.355229,559;481,
push,1353,6709,3893,1000.0,200.00000000000006,1200.0,2.412366;2.4332,559;396,
push,1353,6710,3893,1000.0,300.0000000000001,1300.0,2.412366;2.412366,559;560,
pop,1354,3888,1196,900.0,,,2.321928;2.270226,553;475,
push,1354,6711,3888,1000.0,200.00000000000006,1200.0,2.412366;2.355229,559;481,
push,1354,6712,3888,1000.0,200.00000000000006,1200.0,2.475532;2.355229,480;481,
push,1354,6713,3888,1000.0,200.00000000000006,1200.0,2.412366;2.4332,559;396,
push,1354,6714,3888,1000.0,200.00000000000006,1200.0,2.475532;2.4332,480;396,
push,1354,6715,3888,1000.0,300.0000000000001,1300.0,2.412366;2.412366,559;560,
push,1354,6716,3888,1000.0,300.0000000000001,1300.0,2.475532;2.412366,480;560,
pop,1355,3891,1194,900.0,,,2.270226;2.270226,475;475,
push,1355,6717,3891,1000.0,200.00000000000006,1200.0,2.355229;2.355229,481;481,
push,1355,6718,3891,1000.0,200.00000000000006,1200.0,2.4332;2.355229,396;481,
push,1355,6719,3891,1000.0,200.00000000000006,1200.0,2.412366;2.355229,560;481,
push,1355,6720,3891,1000.0,200.00000000000006,1200.0,2.355229;2.4332,481;396,
push,1355,6721,3891,1000.0,200.00000000000006,1200.0,2.4332;2.4332,396;396,
push,1355,6722,3891,1000.0,200.00000000000006,1200.0,2.412366;2.4332,560;396,
push,1355,6723,3891,1000.0,300.0000000000001,1300.0,2.355229;2.412366,481;560,
push,1355,6724,3891,1000.0,300.0000000000001,1300.0,2.4332;2.412366,396;560,
push,1355,6725,3891,1000.0,300.0000000000001,1300.0,2.412366;2.412366,560;560,
pop,1356,3892,1194,900.0,,,2.345244;2.270226,390;475,
push,1356,6726,3892,1000.0,200.00000000000006,1200.0,2.48524;2.355229,312;481,
push,1356,6727,3892,1000.0,200.00000000000006,1200.0,2.475532;2.355229,305;481,
push,1356,6728,3892,1000.0,200.00000000000006,1200.0,2.4332;2.355229,391;481,
push,1356,6729,3892,1000.0,200.00000000000006,1200.0,2.48524;2.4332,312;396,
push,1356,6730,3892,1000.0,200.00000000000006,1200.0,2.475532;2.4332,305;396,
push,1356,6731,3892,1000.0,200.00000000000006,1200.0,2.4332;2.4332,391;396,
push,1356,6732,3892,1000.0,300.0000000000001,1300.0,2.48524;2.412366,312;560,
push,1356,6733,3892,1000.0,300.0000000000001,1300.0,2.475532;2.412366,305;560,
push,1356,6734,3892,1000.0,300.0000000000001,1300.0,2.4332;2.412366,391;560,
pop,1357,2034,1374,900.0,,,2.198211;2.270226,50;475,
push,1357,6735,2034,1000.0,200.00000000000006,1200.0,2.294681;2.355229,56;481,
push,1357,6736,2034,1000.0,200.00000000000006,1200.0,0.902313;2.355229,141;481,
push,1357,6737,2034,1000.0,200.00000000000006,1200.0,2.294681;2.4332,56;396,
push,1357,6738,2034,1000.0,200.00000000000006,1200.0,0.902313;2.4332,141;396,
push,1357,6739,2034,1000.0,300.0000000000001,1300.0,2.294681;2.412366,56;560,
push,1357,6740,2034,1000.0,300.0000000000001,1300.0,0.902313;2.412366,141;560,
pop,1358,3883,1203,900.0,,,2.381437;2.270226,474;475,
push,1358,6741,3883,1000.0,200.00000000000006,1200.0,2.515798;2.355229,390;481,
push,1358,6742,3883,1000.0,200.00000000000006,1200.0,2.49698;2.355229,383;481,
push,1358,6743,3883,1000.0,200.00000000000006,1200.0,2.475532;2.355229,475;481,
push,1358,6744,3883,1000.0,200.00000000000006,1200.0,2.515798;2.4332,390;396,
push,1358,6745,3883,1000.0,200.00000000000006,1200.0,2.49698;2.4332,383;396,
push,1358,6746,3883,1000.0,200.00000000000006,1200.0,2.475532;2.4332,475;396,
push,1358,6747,3883,1000.0,300.0000000000001,1300.0,2.515798;2.412366,390;560,
push,1358,6748,3883,1000.0,300.0000000000001,1300.0,2.49698;2.412366,383;560,
push,1358,6749,3883,1000.0,300.0000000000001,1300.0,2.475532;2.412366,475;560,
pop,1359,3882,1203,900.0,,,2.321928;2.270226,553;475,
push,1359,6750,3882,1000.0,200.00000000000006,1200.0,2.412366;2.355229,559;481,
push,1359,6751,3882,1000.0,200.00000000000006,1200.0,2.475532;2.355229,480;481,
push,1359,6752,3882,1000.0,200.00000000000006,1200.0,2.412366;2.4332,559;396,
push,1359,6753,3882,1000.0,200.00000000000006,1200.0,2.475532;2.4332,480;396,
push,1359,6754,3882,1000.0,300.0000000000001,1300.0,2.412366;2.412366,559;560,
push,1359,6755,3882,1000.0,300.0000000000001,1300.0,2.475532;2.412366,480;560,
pop,1360,2028,1363,900.0,,,2.411382;2.270226,213;475,
push,1360,6756,2028,1000.0,200.00000000000006,1200.0,2.531779;2.355229,302;481,
push,1360,6757,2028,1000.0,200.00000000000006,1200.0,0.913615;2.355229,218;481,
prune,1360,0,2028,1000.0,,,2.522649;2.355229,297;481,obstacle:1
push,1360,6758,2028,1000.0,200.00000000000006,1200.0,2.531779;2.4332,302;396,
push,1360,6759,2028,1000.0,200.00000000000006,1200.0,0.913615;2.4332,218;396,
prune,1360,0,2028,1000.0,,,2.522649;2.4332,297;396,obstacle:1
push,1360,6760,2028,1000.0,300.0000000000001,1300.0,2.531779;2.412366,302;560,
push,1360,6761,2028,1000.0,300.0000000000001,1300.0,0.913615;2.412366,218;560,
prune,1360,0,2028,1000.0,,,2.522649;2.412366,297;560,obstacle:1
pop,1361,2029,1363,900.0,,,0.903241;2.270226,134;475,
push,1361,6762,2029,1000.0,200.00000000000006,1200.0,0.732852;2.355229,140;481,
push,1361,6763,2029,1000.0,200.00000000000006,1200.0,1.13521;2.355229,55;481,
push,1361,6764,2029,1000.0,200.00000000000006,1200.0,0.741549;2.355229,219;481,
push,1361,6765,2029,1000.0,200.00000000000006,1200.0,0.732852;2.4332,140;396,
push,1361,6766,2029,1000.0,200.00000000000006,1200.0,1.13521;2.4332,55;396,
push,1361,6767,2029,1000.0,200.00000000000006,1200.0,0.741549;2.4332,219;396,
push,1361,6768,2029,1000.0,300.0000000000001,1300.0,0.732852;2.412366,140;560,
push,1361,6769,2029,1000.0,300.0000000000001,1300.0,1.13521;2.412366,55;560,
push,1361,6770,2029,1000.0,300.0000000000001,1300.0,0.741549;2.412366,219;560,
pop,1362,3877,1195,900.0,,,2.345244;2.270226,385;475,
push,1362,6771,3877,1000.0,200.00000000000006,1200.0,2.4332;2.355229,391;481,
push,1362,6772,3877,1000.0,200.00000000000006,1200.0,2.48524;2.355229,312;481,
push,1362,6773,3877,1000.0,200.00000000000006,1200.0,2.475532;2.355229,476;481,
push,1362,6774,3877,1000.0,200.00000000000006,1200.0,2.4332;2.4332,391;396,
push,1362,6775,3877,1000.0,200.00000000000006,1200.0,2.48524;2.4332,312;396,
push,1362,6776,3877,1000.0,200.00000000000006,1200.0,2.475532;2.4332,476;396,
push,1362,6777,3877,1000.0,300.0000000000001,1300.0,2.4332;2.412366,391;560,
push,1362,6778,3877,1000.0,300.0000000000001,1300.0,2.48524;2.412366,312;560,
push,1362,6779,3877,1000.0,300.0000000000001,1300.0,2.475532;2.412366,476;560,
pop,1363,3876,1195,900.0,,,2.392331;2.270226,306;475,
push,1363,6780,3876,1000.0,200.00000000000006,1200.0,0.913833;2.355229,223;481,
push,1363,6781,3876,1000.0,200.00000000000006,1200.0,2.510491;2.355229,216;481,
push,1363,6782,3876,1000.0,200.00000000000006,1200.0,2.48524;2.355229,307;481,
push,1363,6783,3876,1000.0,200.00000000000006,1200.0,0.913833;2.4332,223;396,
push,1363,6784,3876,1000.0,200.00000000000006,1200.0,2.510491;2.4332,216;396,
push,1363,6785,3876,1000.0,200.00000000000006,1200.0,2.48524;2.4332,307;396,
push,1363,6786,3876,1000.0,300.0000000000001,1300.0,0.913833;2.412366,223;560,
push,1363,6787,3876,1000.0,300.0000000000001,1300.0,2.510491;2.412366,216;560,
push,1363,6788,3876,1000.0,300.0000000000001,1300.0,2.48524;2.412366,307;560,
pop,1364,3873,1208,900.0,,,2.321928;2.270226,553;475,
push,1364,6789,3873,1000.0,200.00000000000006,1200.0,2.412366;2.355229,559;481,
push,1364,6790,3873,1000.0,200.00000000000006,1200.0,2.475532;2.355229,480;481,
push,1364,6791,3873,1000.0,200.00000000000006,1200.0,2.412366;2.4332,559;396,
push,1364,6792,3873,1000.0,200.00000000000006,1200.0,2.475532;2.4332,480;396,
push,1364,6793,3873,1000.0,300.0000000000001,1300.0,2.412366;2.412366,559;560,
push,1364,6794,3873,1000.0,300.0000000000001,1300.0,2.475532;2.412366,480;560,
pop,1365,3868,1207,900.0,,,2.345244;2.270226,385;475,
push,1365,6795,3868,1000.0,200.00000000000006,1200.0,2.4332;2.355229,391;481,
push,1365,6796,3868,1000.0,200.00000000000006,1200.0,2.48524;2.355229,312;481,
push,1365,6797,3868,1000.0,200.00000000000006,1200.0,2.475532;2.355229,476;481,
push,1365,6798,3868,1000.0,200.00000000000006,1200.0,2.4332;2.4332,391;396,
push,1365,6799,3868,1000.0,200.00000000000006,1200.0,2.48524;2.4332,312;396,
push,1365,6800,3868,1000.0,200.00000000000006,1200.0,2.475532;2.4332,476;396,
push,1365,6801,3868,1000.0,300.0000000000001,1300.0,2.4332;2.412366,391;560,
push,1365,6802,3868,1000.0,300.0000000000001,1300.0,2.48524;2.412366,312;560,
push,1365,6803,3868,1000.0,300.0000000000001,1300.0,2.475532;2.412366,476;560,
pop,1366,2021,1347,900.0,,,2.411382;2.270226,213;475,
push,1366,6804,2021,1000.0,200.00000000000006,1200.0,2.531779;2.355229,302;481,
push,1366,6805,2021,1000.0,200.00000000000006,1200.0,0.913615;2.355229,218;481,
prune,1366,0,2021,1000.0,,,2.522649;2.355229,297;481,obstacle:1
push,1366,6806,2021,1000.0,200.00000000000006,1200.0,2.531779;2.4332,302;396,
push,1366,6807,2021,1000.0,200.00000000000006,1200.0,0.913615;2.4332,218;396,
prune,1366,0,2021,1000.0,,,2.522649;2.4332,297;396,obstacle:1
push,1366,6808,2021,1000.0,300.0000000000001,1300.0,2.531779;2.412366,302;560,
push,1366,6809,2021,1000.0,300.0000000000001,1300.0,0.913615;2.412366,218;560,
prune,1366,0,2021,1000.0,,,2.522649;2.412366,297;560,obstacle:1
pop,1367,3864,1217,900.0,,,2.321928;2.270226,553;475,
push,1367,6810,3864,1000.0,200.00000000000006,1200.0,2.412366;2.355229,559;481,
push,1367,6811,3864,1000.0,200.00000000000006,1200.0,2.475532;2.355229,480;481,
push,1367,6812,3864,1000.0,200.00000000000006,1200.0,2.412366;2.4332,559;396,
push,1367,6813,3864,1000.0,200.00000000000006,1200.0,2.475532;2.4332,480;396,
push,1367,6814,3864,1000.0,300.0000000000001,1300.0,2.412366;2.412366,559;560,
push,1367,6815,3864,1000.0,300.0000000000001,1300.0,2.475532;2.412366,480;560,
pop,1368,3867,1207,900.0,,,2.392331;2.270226,306;475,
push,1368,6816,3867,1000.0,200.00000000000006,1200.0,0.913833;2.355229,223;481,
push,1368,6817,3867,1000.0,200.00000000000006,1200.0,2.510491;2.355229,216;481,
push,1368,6818,3867,1000.0,200.00000000000006,1200.0,2.48524;2.355229,307;481,
push,1368,6819,3867,1000.0,200.00000000000006,1200.0,0.913833;2.4332,223;396,
push,1368,6820,3867,1000.0,200.00000000000006,1200.0,2.510491;2.4332,216;396,
push,1368,6821,3867,1000.0,200.00000000000006,1200.0,2.48524;2.4332,307;396,
push,1368,6822,3867,1000.0,300.0000000000001,1300.0,0.913833;2.412366,223;560,
push,1368,6823,3867,1000.0,300.0000000000001,1300.0,2.510491;2.412366,216;560,
push,1368,6824,3867,1000.0,300.0000000000001,1300.0,2.48524;2.412366,307;560,
pop,1369,3858,1216,900.0,,,2.392331;2.270226,306;475,
push,1369,6825,3858,1000.0,200.00000000000006,1200.0,0.913833;2.355229,223;481,
push,1369,6826,3858,1000.0,200.00000000000006,1200.0,2.510491;2.355229,216;481,
push,1369,6827,3858,1000.0,200.00000000000006,1200.0,2.48524;2.355229,307;481,
push,1369,6828,3858,1000.0,200.00000000000006,1200.0,0.913833;2.4332,223;396,
push,1369,6829,3858,1000.0,200.00000000000006,1200.0,2.510491;2.4332,216;396,
push,1369,6830,3858,1000.0,200.00000000000006,1200.0,2.48524;2.4332,307;396,
push,1369,6831,3858,1000.0,300.0000000000001,1300.0,0.913833;2.412366,223;560,
push,1369,6832,3858,1000.0,300.0000000000001,1300.0,2.510491;2.412366,216;560,
push,1369,6833,3858,1000.0,300.0000000000001,1300.0,2.48524;2.412366,307;560,
pop,1370,3859,1216,900.0,,,2.345244;2.270226,385;475,
push,1370,6834,3859,1000.0,200.00000000000006,1200.0,2.4332;2.355229,391;481,
push,1370,6835,3859,1000.0,200.00000000000006,1200.0,2.48524;2.355229,312;481,
push,1370,6836,3859,1000.0,200.00000000000006,1200.0,2.475532;2.355229,476;481,
push,1370,6837,3859,1000.0,200.00000000000006,1200.0,2.4332;2.4332,391;396,
push,1370,6838,3859,1000.0,200.00000000000006,1200.0,2.48524;2.4332,312;396,
push,1370,6839,3859,1000.0,200.00000000000006,1200.0,2.475532;2.4332,476;396,
push,1370,6840,3859,1000.0,300.0000000000001,1300.0,2.4332;2.412366,391;560,
push,1370,6841,3859,1000.0,300.0000000000001,1300.0,2.48524;2.412366,312;560,
push,1370,6842,3859,1000.0,300.0000000000001,1300.0,2.475532;2.412366,476;560,
pop,1371,2012,1305,900.0,,,2.411382;2.270226,213;475,
push,1371,6843,2012,1000.0,200.00000000000006,1200.0,2.531779;2.355229,302;481,
push,1371,6844,2012,1000.0,200.00000000000006,1200.0,0.913615;2.355229,218;481,
prune,1371,0,2012,1000.0,,,2.522649;2.355229,297;481,obstacle:1
push,1371,6845,2012,1000.0,200.00000000000006,1200.0,2.531779;2.4332,302;396,
push,1371,6846,2012,1000.0,200.00000000000006,1200.0,0.913615;2.4332,218;396,
prune,1371,0,2012,1000.0,,,2.522649;2.4332,297;396,obstacle:1
push,1371,6847,2012,1000.0,300.0000000000001,1300.0,2.531779;2.412366,302;560,
push,1371,6848,2012,1000.0,300.0000000000001,1300.0,0.913615;2.412366,218;560,
prune,1371,0,2012,1000.0,,,2.522649;2.412366,297;560,obstacle:1
pop,1372,2019,1347,900.0,,,0.903241;2.270226,134;475,
push,1372,6849,2019,1000.0,200.00000000000006,1200.0,0.732852;2.355229,140;481,
push,1372,6850,2019,1000.0,200.00000000000006,1200.0,1.13521;2.355229,55;481,
push,1372,6851,2019,1000.0,200.00000000000006,1200.0,0.741549;2.355229,219;481,
push,1372,6852,2019,1000.0,200.00000000000006,1200.0,0.732852;2.4332,140;396,
push,1372,6853,2019,1000.0,200.00000000000006,1200.0,1.13521;2.4332,55;396,
push,1372,6854,2019,1000.0,200.00000000000006,1200.0,0.741549;2.4332,219;396,
push,1372,6855,2019,1000.0,300.0000000000001,1300.0,0.732852;2.412366,140;560,
push,1372,6856,2019,1000.0,300.0000000000001,1300.0,1.13521;2.412366,55;560,
push,1372,6857,2019,1000.0,300.0000000000001,1300.0,0.741549;2.412366,219;560,
pop,1373,2020,1347,900.0,,,2.394762;2.270226,49;475,
push,1373,6858,2020,1000.0,200.00000000000006,1200.0,2.350609;2.355229,50;481,
push,1373,6859,2020,1000.0,200.00000000000006,1200.0,2.350609;2.4332,50;396,
push,1373,6860,2020,1000.0,300.0000000000001,1300.0,2.350609;2.412366,50;560,
pop,1374,3849,1215,900.0,,,2.270226;2.270226,475;475,
push,1374,6861,3849,1000.0,200.00000000000006,1200.0,2.355229;2.355229,481;481,
push,1374,6862,3849,1000.0,200.00000000000006,1200.0,2.4332;2.355229,396;481,
push,1374,6863,3849,1000.0,200.00000000000006,1200.0,2.412366;2.355229,560;481,
push,1374,6864,3849,1000.0,200.00000000000006,1200.0,2.355229;2.4332,481;396,
push,1374,6865,3849,1000.0,200.00000000000006,1200.0,2.4332;2.4332,396;396,
push,1374,6866,3849,1000.0,200.00000000000006,1200.0,2.412366;2.4332,560;396,
push,1374,6867,3849,1000.0,300.0000000000001,1300.0,2.355229;2.412366,481;560,
push,1374,6868,3849,1000.0,300.0000000000001,1300.0,2.4332;2.412366,396;560,
push,1374,6869,3849,1000.0,300.0000000000001,1300.0,2.412366;2.412366,560;560,
pop,1375,3851,1215,900.0,,,2.321928;2.270226,554;475,
push,1375,6870,3851,1000.0,200.00000000000006,1200.0,2.412366;2.355229,559;481,
push,1375,6871,3851,1000.0,200.00000000000006,1200.0,2.412366;2.4332,559;396,
push,1375,6872,3851,1000.0,300.0000000000001,1300.0,2.412366;2.412366,559;560,
pop,1376,3850,1215,900.0,,,2.345244;2.270226,390;475,
push,1376,6873,3850,1000.0,200.00000000000006,1200.0,2.48524;2.355229,312;481,
push,1376,6874,3850,1000.0,200.00000000000006,1200.0,2.475532;2.355229,305;481,
push,1376,6875,3850,1000.0,200.00000000000006,1200.0,2.4332;2.355229,391;481,
push,1376,6876,3850,1000.0,200.00000000000006,1200.0,2.48524;2.4332,312;396,
push,1376,6877,3850,1000.0,200.00000000000006,1200.0,2.475532;2.4332,305;396,
push,1376,6878,3850,1000.0,200.00000000000006,1200.0,2.4332;2.4332,391;396,
push,1376,6879,3850,1000.0,300.0000000000001,1300.0,2.48524;2.412366,312;560,
push,1376,6880,3850,1000.0,300.0000000000001,1300.0,2.475532;2.412366,305;560,
push,1376,6881,3850,1000.0,300.0000000000001,1300.0,2.4332;2.412366,391;560,
pop,1377,3840,1206,900.0,,,2.270226;2.270226,475;475,
push,1377,6882,3840,1000.0,200.00000000000006,1200.0,2.355229;2.355229,481;481,
push,1377,6883,3840,1000.0,200.00000000000006,1200.0,2.4332;2.355229,396;481,
push,1377,6884,3840,1000.0,200.00000000000006,1200.0,2.412366;2.355229,560;481,
push,1377,6885,3840,1000.0,200.00000000000006,1200.0,2.355229;2.4332,481;396,
push,1377,6886,3840,1000.0,200.00000000000006,1200.0,2.4332;2.4332,396;396,
push,1377,6887,3840,1000.0,200.00000000000006,1200.0,2.412366;2.4332,560;396,
push,1377,6888,3840,1000.0,300.0000000000001,1300.0,2.355229;2.412366,481;560,
push,1377,6889,3840,1000.0,300.0000000000001,1300.0,2.4332;2.412366,396;560,
push,1377,6890,3840,1000.0,300.0000000000001,1300.0,2.412366;2.412366,560;560,
pop,1378,3841,1206,900.0,,,2.345244;2.270226,390;475,
push,1378,6891,3841,1000.0,200.00000000000006,1200.0,2.48524;2.355229,312;481,
push,1378,6892,3841,1000.0,200.00000000000006,1200.0,2.475532;2.355229,305;481,
push,1378,6893,3841,1000.0,200.00000000000006,1200.0,2.4332;2.355229,391;481,
push,1378,6894,3841,1000.0,200.00000000000006,1200.0,2.48524;2.4332,312;396,
push,1378,6895,3841,1000.0,200.00000000000006,1200.0,2.475532;2.4332,305;396,
push,1378,6896,3841,1000.0,200.00000000000006,1200.0,2.4332;2.4332,391;396,
push,1378,6897,3841,1000.0,300.0000000000001,1300.0,2.48524;2.412366,312;560,
push,1378,6898,3841,1000.0,300.0000000000001,1300.0,2.475532;2.412366,305;560,
push,1378,6899,3841,1000.0,300.0000000000001,1300.0,2.4332;2.412366,391;560,
pop,1379,3842,1206,900.0,,,2.321928;2.270226,554;475,
push,1379,6900,3842,1000.0,200.00000000000006,1200.0,2.412366;2.355229,559;481,
push,1379,6901,3842,1000.0,200.00000000000006,1200.0,2.412366;2.4332,559;396,
push,1379,6902,3842,1000.0,300.0000000000001,1300.0,2.412366;2.412366,559;560,
pop,1380,2001,1230,900.0,,,0.903241;2.270226,134;475,
push,1380,6903,2001,1000.0,200.00000000000006,1200.0,0.732852;2.355229,140;481,
push,1380,6904,2001,1000.0,200.00000000000006,1200.0,1.13521;2.355229,55;481,
push,1380,6905,2001,1000.0,200.00000000000006,1200.0,0.741549;2.355229,219;481,
push,1380,6906,2001,1000.0,200.00000000000006,1200.0,0.732852;2.4332,140;396,
push,1380,6907,2001,1000.0,200.00000000000006,1200.0,1.13521;2.4332,55;396,
push,1380,6908,2001,1000.0,200.00000000000006,1200.0,0.741549;2.4332,219;396,
push,1380,6909,2001,1000.0,300.0000000000001,1300.0,0.732852;2.412366,140;560,
push,1380,6910,2001,1000.0,300.0000000000001,1300.0,1.13521;2.412366,55;560,
push,1380,6911,2001,1000.0,300.0000000000001,1300.0,0.741549;2.412366,219;560,
pop,1381,2002,1230,900.0,,,2.394762;2.270226,49;475,
push,1381,6912,2002,1000.0,200.00000000000006,1200.0,2.350609;2.355229,50;481,
push,1381,6913,2002,1000.0,200.00000000000006,1200.0,2.350609;2.4332,50;396,
push,1381,6914,2002,1000.0,300.0000000000001,1300.0,2.350609;2.412366,50;560,
pop,1382,3819,1387,900.0,,,2.399601;2.270226,339;475,
push,1382,6915,3819,1000.0,200.00000000000006,1200.0,2.493881;2.355229,423;481,
push,1382,6916,3819,1000.0,200.00000000000006,1200.0,2.522055;2.355229,428;481,
push,1382,6917,3819,1000.0,200.00000000000006,1200.0,2.493881;2.4332,423;396,
push,1382,6918,3819,1000.0,200.00000000000006,1200.0,2.522055;2.4332,428;396,
push,1382,6919,3819,1000.0,300.0000000000001,1300.0,2.493881;2.412366,423;560,
push,1382,6920,3819,1000.0,300.0000000000001,1300.0,2.522055;2.412366,428;560,
pop,1383,3820,1387,900.0,,,2.420764;2.270226,344;475,
push,1383,6921,3820,1000.0,200.00000000000006,1200.0,2.531239;2.355229,434;481,
push,1383,6922,3820,1000.0,200.00000000000006,1200.0,2.538289;2.355229,349;481,
push,1383,6923,3820,1000.0,200.00000000000006,1200.0,2.522055;2.355229,429;481,
push,1383,6924,3820,1000.0,200.00000000000006,1200.0,2.531239;2.4332,434;396,
push,1383,6925,3820,1000.0,200.00000000000006,1200.0,2.538289;2.4332,349;396,
push,1383,6926,3820,1000.0,200.00000000000006,1200.0,2.522055;2.4332,429;396,
push,1383,6927,3820,1000.0,300.0000000000001,1300.0,2.531239;2.412366,434;560,
push,1383,6928,3820,1000.0,300.0000000000001,1300.0,2.538289;2.412366,349;560,
push,1383,6929,3820,1000.0,300.0000000000001,1300.0,2.522055;2.412366,429;560,
pop,1384,3813,1386,900.0,,,2.418411;2.270226,256;475,
push,1384,6930,3813,1000.0,200.00000000000006,1200.0,2.538289;2.355229,338;481,
push,1384,6931,3813,1000.0,200.00000000000006,1200.0,2.538289;2.4332,338;396,
push,1384,6932,3813,1000.0,300.0000000000001,1300.0,2.538289;2.412366,338;560,
pop,1385,3814,1386,900.0,,,2.428817;2.270226,90;475,
push,1385,6933,3814,1000.0,200.00000000000006,1200.0,2.538289;2.355229,7;481,
push,1385,6934,3814,1000.0,200.00000000000006,1200.0,2.538289;2.4332,7;396,
push,1385,6935,3814,1000.0,300.0000000000001,1300.0,2.538289;2.412366,7;560,
pop,1386,1995,1071,900.0,,,2.198211;2.270226,50;475,
